region,H3_WShd_up.down.lower,sample.id,submission.id,bioinformatics.id,popmap_initial,popmap.adjusted,year,location,number,tag,adult.yoy,species,subregion,project,latitude,longitude,H1_coast.noncoast,H2_Aufeis_above.below.coast,CG_Family,Lngth.cm.x,Wt.g.x,Sex.x,Date.Caught,Otoliths.x,min.dist,max.dist,min.date,max.date,days.tracked,Freq,migrant.long.short,Comments,udl,H3.JulyAug.Temp.Ave,H3.JulyAug.Temp.Med,H3.JulyAug.Temp.Min,H3.JulyAug.Temp.Max,H3.JulyAug.Temp.Var,H3.JulyAug.Temp.sd,H3.JulyAug.Temp.se,H3.JulyAug.Temp.n,comment
Kuparuk,down,2016-KLAS5-14,P7B12,Golden7B12,KLAS5,KLAS5,2016,KLAS5,14,,yoy,AG,Kup,LandscapeGenomics,68.964611,-149.701186,noncoast,above,,NA,NA,,,NA,,NA,,,NA,NA,,"Lat, Long estimated: YOY GPS estimates start at 1st capture location (1.5 km downstream from GCL outlet) and continue consecutively downstream every 30 m to the last capture location(~1.8 km).",down,7.726666667,7.375,0.5,18.5,9.492294216,3.080956705,0.102698557,900,
Sagavanirktok,up,2011-AT-03,P7C1,Golden7C01,AT,AtHW,2011,AT,3,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,30.5,256.4,,7/4/2010,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-11,P7C2,Golden7C02,AT,AtHW,2011,AT,11,157363344,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,25,150.6,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-19,P7C3,Golden7C03,AT,AtHW,2011,AT,19,157363338,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,25.7,154.7,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-27,P7C4,Golden7C04,AT,AtHW,2011,AT,27,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,26.2,133,,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-05,P7C5,Golden7C05,UB,LColUB,2012,FC,5,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,27.4,220,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales,"
Colville,down,2012-FC-13,P7C6,Golden7C06,UB,LColUB,2012,FC,13,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,29.8,285,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, pinkish testes"
Colville,down,2012-FC-23,P7C7,Golden7C07,UB,LColUB,2012,FC,23,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,37.3,555,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, reddish eggs"
Colville,down,2012-FC-31,P7C8,Golden7C08,UB,LColUB,2012,FC,31,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,26.8,195,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs"
Kuparuk,up,2012-KUS-03,P7C9,Golden7C09,KUS,Kup.a,2012,KUS,3,174477340,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,,,F,5/11/2012,1,,,,,,,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2012-LSAG-04,P7C10,Golden7C10,LSag,OksSag.a,2012,LSAG,4,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2017-LK0-07,P7C11,Golden7C11,LKup0,LKup0,2017,LKup0,7,NA,yoy,AG,Kup,LandscapeGenomics,69.26186,-150.24257,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Colville,down,2017-ITK4-001,P7C12,Golden7C12,Itk4,Itk4,2017,ITK4,1,NA,yoy,AG,Itk,LandscapeGenomics,69.45569,-150.71569,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,NA,NA,NA,NA,NA,NA,NA,NA,no data available
Sagavanirktok,up,2011-AT-04,P7D1,Golden7D01,AT,AtHW,2011,AT,4,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,17.6,51.6,,7/4/2010,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-12,P7D2,Golden7D02,AT,AtHW,2011,AT,12,157363343,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,29.3,236.6,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-20,P7D3,Golden7D03,AT,AtHW,2011,AT,20,157363337,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,23.6,121.9,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-28,P7D4,Golden7D04,AT,AtHW,2011,AT,28,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,23.4,110.5,F,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-06,P7D5,Golden7D05,UB,LColUB,2012,FC,6,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,38.9,640,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, testes red/purple"
Colville,down,2012-FC-14,P7D6,Golden7D06,UB,LColUB,2012,FC,14,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,36.6,540,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, pinkish eggs"
Colville,down,2012-FC-24,P7D7,Golden7D07,UB,LColUB,2012,FC,24,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,28.1,240,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs"
Colville,down,2012-FC-32,P7D8,Golden7D08,UB,LColUB,2012,FC,32,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,23.2,,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs, partially eaten"
Kuparuk,up,2012-KUS-04,P7D9,Golden7D09,KUS,Kup.a,2012,KUS,4,157363196,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,,,M,5/11/2012,1,,,,,,,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2012-LSAG-07,P7D10,Golden7D10,LSag,OksSag.a,2012,LSAG,7,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Kuparuk,down,2017-LK1-06,P7D11,Golden7D11,LKup0,LKup0,2017,LKup1,6,NA,yoy,AG,Kup,LandscapeGenomics,69.59872,-150.04155,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.855062724,9,2.375,17,6.011513584,2.451838817,0.073393875,1116,
Sagavanirktok,up,2011-AT-05,P7E1,Golden7E01,AT,AtHW,2011,AT,5,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,18,50.7,,7/4/2010,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-13,P7E2,Golden7E02,AT,AtHW,2011,AT,13,157363342,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,34.3,353,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-21,P7E3,Golden7E03,AT,AtHW,2011,AT,21,157363336,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,26.8,186.1,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-29,P7E4,Golden7E04,AT,AtHW,2011,AT,29,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,28.8,202.5,M,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-07,P7E5,Golden7E05,UB,LColUB,2012,FC,7,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,38.8,630,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, few large ""dried"" eggs with many small eggs"
Colville,down,2012-FC-15,P7E6,Golden7E06,UB,LColUB,2012,FC,15,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,28.4,245,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs"
Colville,down,2012-FC-25,P7E7,Golden7E07,UB,LColUB,2012,FC,25,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,31.3,,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, many loose large eggs, no egg wt - partially eaten"
Sagavanirktok,up,2014-LCS-03,P7E8,Golden7E08,OksLCS,OksHW.a,2014,OksLCS,3,,adult,AG,Oks,SNP_Selection,68.605391,-149.197447,noncoast,above,,33.5,382.9,M,,1,,,,,,,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2012-KUS-06,P7E9,Golden7E09,KUS,Kup.a,2012,KUS,6,,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,14.4,20.2,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2012-LSAG-08,P7E10,Golden7E10,LSag,OksSag.a,2012,LSAG,8,NA,adult,AG,Sag,SNP_Selection,68.866114,-148.838931,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,"Not in 2012 data notebook - G.Hill fish; Also, might consider calling these ""down"" for H3 instead of ""lower"" due to proximity to Oks3",lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2014-LCS-02,P7E11,Golden7E11,OksLCS,OksHW.a,2014,OksLCS,2,,adult,AG,Oks,SNP_Selection,68.605391,-149.197447,noncoast,above,,37.1,481.1,M,,1,,,,,,,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2011-AT-06,P7F1,Golden7F01,AT,AtHW,2011,AT,6,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,29.1,239.8,M,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-14,P7F2,Golden7F02,AT,AtHW,2011,AT,14,157363341,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,32.8,309.5,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-22,P7F3,Golden7F03,AT,AtHW,2011,AT,22,157363335,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,22.1,101.6,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-30,P7F4,Golden7F04,AT,AtHW,2011,AT,30,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,27.1,184.5,F,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-08,P7F5,Golden7F05,UB,LColUB,2012,FC,8,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,32.6,375,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, pink testes"
Colville,down,2012-FC-16,P7F6,Golden7F06,UB,LColUB,2012,FC,16,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,29.9,265,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, pinkish testes"
Colville,down,2012-FC-26,P7F7,Golden7F07,UB,LColUB,2012,FC,26,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,26,175,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, reddish eggs"
Sagavanirktok,up,2014-LCS-04,P7F8,Golden7F08,OksLCS,OksHW.a,2014,OksLCS,4,,adult,AG,Oks,SNP_Selection,68.605391,-149.197447,noncoast,above,,33.9,363.4,M,,1,,,,,,,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2012-KUS-08,P7F9,Golden7F09,KUS,Kup.a,2012,KUS,8,,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,21.5,76.2,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2011-HV-01,P7F10,Golden7F10,HV,LSagHV,2011,HV,1,,yoy,AG,HV,LandscapeGenomics,69.15072,-148.83725,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2014-LCS-07,P7F11,Golden7F11,OksLCS,OksHW.a,2014,OksLCS,7,,adult,AG,Oks,SNP_Selection,68.605391,-149.197447,noncoast,above,,32,297.8,M,,1,,,,,,,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2011-AT-07,P7G1,Golden7G01,AT,AtHW,2011,AT,7,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,26.5,170.4,F,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-15,P7G2,Golden7G02,AT,AtHW,2011,AT,15,157363340,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,31.7,266.6,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-23,P7G3,Golden7G03,AT,AtHW,2011,AT,23,157363334,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,27.3,192.2,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-01,P7G4,Golden7G04,UB,LColUB,2012,FC,1,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,27.9,222,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales,"
Colville,down,2012-FC-09,P7G5,Golden7G05,UB,LColUB,2012,FC,9,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,29.7,255,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs"
Colville,down,2012-FC-17,P7G6,Golden7G06,UB,LColUB,2012,FC,17,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,30.3,260,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs"
Colville,down,2012-FC-27,P7G7,Golden7G07,UB,LColUB,2012,FC,27,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,23.9,150,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs"
Sagavanirktok,up,2014-LCS-06,P7G8,Golden7G08,OksLCS,OksHW.a,2014,OksLCS,6,,adult,AG,Oks,SNP_Selection,68.605391,-149.197447,noncoast,above,,37.6,475.2,F,,1,,,,,,,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Kuparuk,up,2012-KUS-09,P7G9,Golden7G09,KUS,Kup.a,2012,KUS,9,,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,26.1,142.1,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2011-HV-02,P7G10,Golden7G10,HV,LSagHV,2011,HV,2,,yoy,AG,HV,LandscapeGenomics,69.15072,-148.83725,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2014-LCS-08,P7G11,Golden7G11,OksLCS,OksHW.a,2014,OksLCS,8,,adult,AG,Oks,SNP_Selection,68.605391,-149.197447,noncoast,above,,38.3,528.3,M,,1,,,,,,,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
Sagavanirktok,up,2011-AT-08,P7H1,Golden7H01,AT,AtHW,2011,AT,8,,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,27.8,190.8,F,7/20/2011,1,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-16,P7H2,Golden7H02,AT,AtHW,2011,AT,16,157363339,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,33.1,334.7,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Sagavanirktok,up,2011-AT-24,P7H3,Golden7H03,AT,AtHW,2011,AT,24,157363333,adult,AG,AT,LandscapeGenomics,68.450212,-149.377002,noncoast,above,,25.7,170.8,,7/20/2011,0,,,,,,,,"H2_Aufeis - no know aufeis along Atigun or Sagavanirktok, but there is aufeis along two tributaries that flow into the Sag below the Atigun fish collection location.",up,6.679835,6.57,2.2,13.27,3.152058,1.775404,0.009943314,31881,Temperature data from LTER Roche and Trever Creeks (July and August 2015 - 2019_
Colville,down,2012-FC-02,P7H4,Golden7H04,UB,LColUB,2012,FC,2,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,32.1,355,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales,"
Colville,down,2012-FC-10,P7H5,Golden7H05,UB,LColUB,2012,FC,10,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,29.8,285,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, white testes"
Colville,down,2012-FC-18,P7H6,Golden7H06,UB,LColUB,2012,FC,18,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,28.6,210,M,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, white testes"
Colville,down,2012-FC-28,P7H7,Golden7H07,UB,LColUB,2012,FC,28,,adult,AG,UB,LandscapeGenomics,70.29298,-151.30349,coast,coast,,25.8,165,F,6/16/2012,NA,,,,,,,,,lower,11.09879,11,2.6,22.1,14.860524,3.854935,0.17309169,496,"Temperature data from Oil Creek (FCWO), scales, mature, orange eggs"
Kuparuk,up,2017-CGK-04,P7H8,Golden7H08,CGK,Kup.a,2017,CGK,4,0000 0000000181622634,adult,AG,Kup,LandscapeGenomics,68.53722,-149.24829,noncoast,above,K4,33.2,396.8,F,6/13/2017,NA,,,,,,,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Kuparuk,up,2012-KUS-11,P7H9,Golden7H09,KUS,Kup.a,2012,KUS,11,,adult,AG,KUS,SNP_Selection,68.572083,-149.346967,noncoast,above,,24.3,113.6,,5/14/2012,1,,NA,,,NA,NA,,,up,7.96922043,7.625,1.75,17.375,6.385045922,2.526864841,0.058590276,1860,
Sagavanirktok,down,2011-HV-11,P7H10,Golden7H10,HV,LSagHV,2011,HV,11,,yoy,AG,HV,LandscapeGenomics,69.15072,-148.83725,coast,coast,,NA,NA,,,NA,,NA,,,NA,NA,,,lower,8.794444444,8.25,0.25,19,14.07453381,3.751604165,0.197726901,360,some data removed due to spurious values
Sagavanirktok,up,2014-LCS-10,P7H11,Golden7H11,OksLCS,OksHW.a,2014,OksLCS,10,,adult,AG,Oks,SNP_Selection,68.605391,-149.197447,noncoast,above,,38.1,497.2,M,,1,,,,,,,,,up,10.44864286,10.625,1.25,20.75,12.45157584,3.528679051,0.084351563,1750,
